mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.042716026306152344,0.011088939469321418,0.0137176513671875,0.005354966456363528,3,20,3,"{'max_depth': 3, 'max_features': 20, 'n_estimators': 3}",0.7546031746031746,0.6484656084656085,0.7345317725752509,0.6981605351170568,0.7162416387959867,0.7104005459114155,0.03621066470064077,77
0.05730795860290527,0.015119326450574828,0.01878366470336914,0.01429599811415082,3,20,5,"{'max_depth': 3, 'max_features': 20, 'n_estimators': 5}",0.7427513227513227,0.6704761904761906,0.7293060200668896,0.68938127090301,0.7342182274247491,0.7132266063244324,0.028167721453345902,73
0.08060860633850098,0.0050258154455077595,0.015064430236816407,0.0024358240231566334,3,20,10,"{'max_depth': 3, 'max_features': 20, 'n_estimators': 10}",0.7614814814814814,0.6612698412698412,0.7338001672240804,0.6943979933110368,0.75188127090301,0.7205661508378899,0.037498440001731616,65
0.16911978721618653,0.019201664351049568,0.012801647186279297,0.0010998016524900963,3,20,25,"{'max_depth': 3, 'max_features': 20, 'n_estimators': 25}",0.775978835978836,0.6661375661375661,0.7366220735785953,0.7264841137123745,0.7492683946488294,0.7308981968112402,0.03637558075537685,42
0.3130361557006836,0.018842314419444388,0.016108989715576172,0.0009749154640942898,3,20,50,"{'max_depth': 3, 'max_features': 20, 'n_estimators': 50}",0.7885714285714286,0.6667724867724868,0.7315008361204014,0.731814381270903,0.741220735785953,0.7319759737042346,0.03883363931817068,34
0.9151885509490967,0.04769503563557186,0.044326257705688474,0.010391349743493167,3,20,150,"{'max_depth': 3, 'max_features': 20, 'n_estimators': 150}",0.7853968253968254,0.6731216931216931,0.7357859531772576,0.7382943143812709,0.7362040133779265,0.7337605598909948,0.035704351810777045,30
0.028897905349731447,0.003310601725791386,0.016977643966674803,0.0035558133643073912,5,4,3,"{'max_depth': 5, 'max_features': 4, 'n_estimators': 3}",0.7229629629629629,0.6116402116402118,0.628239966555184,0.6664924749163879,0.7919105351170568,0.6842492302383606,0.06605167557199114,97
0.047055530548095706,0.005542489437701255,0.013248348236083984,0.0020656268823171075,5,4,5,"{'max_depth': 5, 'max_features': 4, 'n_estimators': 5}",0.7283597883597884,0.6549206349206349,0.6894857859531772,0.6521739130434783,0.8087374581939799,0.7067355160942117,0.05801949495053617,81
0.07079176902770996,0.010436733833883228,0.011133766174316407,0.0016500877662140275,5,4,10,"{'max_depth': 5, 'max_features': 4, 'n_estimators': 10}",0.7576719576719576,0.6874074074074074,0.7170777591973243,0.7017140468227425,0.7920150501672242,0.7311772442533312,0.03843405408423331,41
0.14521241188049316,0.0072382362557752815,0.01329350471496582,0.0012951506153027243,5,4,25,"{'max_depth': 5, 'max_features': 4, 'n_estimators': 25}",0.7712169312169311,0.6971428571428572,0.7381897993311036,0.745819397993311,0.7774874581939799,0.7459712887756365,0.028549612192047574,2
0.26326799392700195,0.008732368068059715,0.019608497619628906,0.0032146189232080294,5,4,50,"{'max_depth': 5, 'max_features': 4, 'n_estimators': 50}",0.7868783068783068,0.6888888888888889,0.7422658862876254,0.7385033444816053,0.7527173913043479,0.7418507635681548,0.03150206649050219,10
0.7527073860168457,0.08099936956432056,0.045504188537597655,0.012088638598415306,5,4,150,"{'max_depth': 5, 'max_features': 4, 'n_estimators': 150}",0.7972486772486773,0.6715343915343914,0.737876254180602,0.7577341137123746,0.7493729096989967,0.7427532692750084,0.040826238260413115,7
0.028241491317749022,0.003504611984317903,0.01378936767578125,0.00409628650093847,5,7,3,"{'max_depth': 5, 'max_features': 7, 'n_estimators': 3}",0.6639153439153439,0.6377777777777778,0.7219899665551838,0.695443143812709,0.6862458193979933,0.6810744102918015,0.02855282355721251,101
0.052501583099365236,0.006405475509937515,0.0156496524810791,0.002681213773248836,5,7,5,"{'max_depth': 5, 'max_features': 7, 'n_estimators': 5}",0.7,0.6343915343915343,0.7412207357859532,0.7130016722408027,0.7525083612040133,0.7082244607244608,0.0414525814023204,80
0.08407397270202636,0.0018956106109657112,0.012707185745239259,0.001984070335171695,5,7,10,"{'max_depth': 5, 'max_features': 7, 'n_estimators': 10}",0.7378835978835978,0.6817989417989418,0.7497909698996656,0.7127926421404682,0.7425794314381271,0.7249691166321601,0.024919718856239233,58
0.16586461067199706,0.007739127627492547,0.02011275291442871,0.007620144171459539,5,7,25,"{'max_depth': 5, 'max_features': 7, 'n_estimators': 25}",0.76,0.6855026455026455,0.733695652173913,0.7410117056856188,0.7696488294314381,0.7379717665587231,0.029220590101193596,20
0.31031551361083987,0.02401354167865606,0.016243505477905273,0.000872496500866053,5,7,50,"{'max_depth': 5, 'max_features': 7, 'n_estimators': 50}",0.7724867724867724,0.6736507936507936,0.7357859531772575,0.7491638795986623,0.760242474916388,0.7382659747659747,0.03450816141981297,18
0.8281041622161865,0.18740572819731263,0.06776156425476074,0.06078843663253553,5,7,150,"{'max_depth': 5, 'max_features': 7, 'n_estimators': 150}",0.7834920634920635,0.6814814814814815,0.7301421404682273,0.7497909698996655,0.7575250836120402,0.7404863477906956,0.034102677218264314,12
0.027079439163208006,0.0027581812251404646,0.010739326477050781,0.003398944522439713,5,15,3,"{'max_depth': 5, 'max_features': 15, 'n_estimators': 3}",0.726878306878307,0.6253968253968254,0.6968018394648829,0.6476797658862876,0.6633570234113713,0.6720227522075348,0.03595771943020878,107
0.1080714225769043,0.053346749746472105,0.05249543190002441,0.05468697649138769,5,15,5,"{'max_depth': 5, 'max_features': 15, 'n_estimators': 5}",0.73005291005291,0.672063492063492,0.7140468227424749,0.6520693979933111,0.686141304347826,0.6908747854400028,0.02812115736439967,94
0.11407394409179687,0.032640261082393866,0.017700672149658203,0.007754993983186542,5,15,10,"{'max_depth': 5, 'max_features': 15, 'n_estimators': 10}",0.7306878306878306,0.6888888888888889,0.7311872909698997,0.6665969899665551,0.7050585284280936,0.7044839057882536,0.024813986354683838,85
0.1686084747314453,0.005618573243575632,0.014430046081542969,0.0035715892404868067,5,15,25,"{'max_depth': 5, 'max_features': 15, 'n_estimators': 25}",0.761904761904762,0.6782010582010582,0.7221989966555183,0.7198996655518394,0.742997491638796,0.7250403947903947,0.027963772930560987,56
0.31618714332580566,0.005454114619626867,0.016435575485229493,0.0008319751841841525,5,15,50,"{'max_depth': 5, 'max_features': 15, 'n_estimators': 50}",0.7762962962962963,0.6838095238095239,0.7399665551839465,0.7159280936454849,0.740175585284281,0.7312352108439065,0.03056197545603178,39
0.9557698726654053,0.04021595503471517,0.038615083694458006,0.010298928916030702,5,15,150,"{'max_depth': 5, 'max_features': 15, 'n_estimators': 150}",0.7703703703703704,0.6888888888888889,0.7449832775919732,0.7422658862876255,0.7514632107023412,0.7395943267682398,0.027185491415180875,14
0.03371553421020508,0.0046305310537055715,0.013544654846191407,0.004381330296647623,5,20,3,"{'max_depth': 5, 'max_features': 20, 'n_estimators': 3}",0.754920634920635,0.6728042328042327,0.6801839464882943,0.6901128762541806,0.7322324414715718,0.7060508263877828,0.031944279204699014,83
0.055164766311645505,0.00327709405752157,0.011159467697143554,0.002311701046745137,5,20,5,"{'max_depth': 5, 'max_features': 20, 'n_estimators': 5}",0.7512169312169312,0.699047619047619,0.7048494983277591,0.6700459866220736,0.7366220735785952,0.7123564217585956,0.028714498442594532,75
0.0867429256439209,0.0033405727140610967,0.013460540771484375,0.0036820807640467923,5,20,10,"{'max_depth': 5, 'max_features': 20, 'n_estimators': 10}",0.7523809523809525,0.7002116402116403,0.7142558528428093,0.6844690635451505,0.744460702341137,0.7191556422643379,0.025808173864982954,66
0.17974324226379396,0.0036075782596378925,0.012837600708007813,0.0011338708709440037,5,20,25,"{'max_depth': 5, 'max_features': 20, 'n_estimators': 25}",0.7483597883597883,0.6959788359788359,0.7512541806020067,0.7232441471571908,0.7573160535117057,0.7352306011219054,0.02280909471960496,25
0.3467073917388916,0.013711688445934197,0.01968355178833008,0.005195105141144612,5,20,50,"{'max_depth': 5, 'max_features': 20, 'n_estimators': 50}",0.7674074074074073,0.686984126984127,0.7399665551839465,0.7274247491638797,0.7533444816053511,0.7350254640689422,0.027474832029501003,27
1.0016082763671874,0.0345986522019185,0.037406396865844724,0.00469222967552789,5,20,150,"{'max_depth': 5, 'max_features': 20, 'n_estimators': 150}",0.7720634920634921,0.7017989417989419,0.7520903010033445,0.7376672240802675,0.7483277591973244,0.742389543628674,0.02315084262963811,8
0.02844386100769043,0.0021972852106264544,0.008826017379760742,0.0006361606746986682,7,4,3,"{'max_depth': 7, 'max_features': 4, 'n_estimators': 3}",0.696190476190476,0.613968253968254,0.6993102006688963,0.6202968227424749,0.7086120401337792,0.6676755587407761,0.041518347285624375,111
0.03618059158325195,0.0058555192794512165,0.011809396743774413,0.0030507732807457935,7,4,5,"{'max_depth': 7, 'max_features': 4, 'n_estimators': 5}",0.7317460317460316,0.6176719576719577,0.7194816053511706,0.5971989966555183,0.7377717391304348,0.6807740661110225,0.060517465129167176,102
0.0727853775024414,0.0036950826576440748,0.014935779571533202,0.0037463122981452493,7,4,10,"{'max_depth': 7, 'max_features': 4, 'n_estimators': 10}",0.7587301587301586,0.681058201058201,0.7240802675585284,0.7161371237458194,0.7480142140468228,0.7256039930279061,0.02711395137477447,54
0.1511181354522705,0.002526587675474127,0.014063835144042969,0.0014276338641923752,7,4,25,"{'max_depth': 7, 'max_features': 4, 'n_estimators': 25}",0.7735449735449735,0.6924867724867725,0.7205267558528429,0.739757525083612,0.7571070234113711,0.7366846100759143,0.028283314051964,22
0.30238924026489256,0.021142236943191322,0.016932296752929687,0.0017300642244399275,7,4,50,"{'max_depth': 7, 'max_features': 4, 'n_estimators': 50}",0.7826455026455027,0.6910052910052911,0.7416387959866221,0.7468645484949833,0.7537625418060201,0.7431833359876838,0.02969062983703637,6
0.9058986186981202,0.030443231128319485,0.05018601417541504,0.010830387157371888,7,4,150,"{'max_depth': 7, 'max_features': 4, 'n_estimators': 150}",0.7919576719576719,0.6728042328042327,0.7378762541806019,0.7600334448160535,0.7474916387959866,0.7420326485109092,0.03913102698319349,9
0.03207559585571289,0.0028061968018082534,0.009825849533081054,0.0015279005531174963,7,7,3,"{'max_depth': 7, 'max_features': 7, 'n_estimators': 3}",0.6595767195767196,0.7149206349206348,0.6648202341137125,0.6288670568561872,0.7029682274247493,0.6742305745784007,0.0311212866571327,106
0.046366214752197266,0.003207529110207513,0.013033437728881835,0.004017168624900517,7,7,5,"{'max_depth': 7, 'max_features': 7, 'n_estimators': 5}",0.6782010582010582,0.6815873015873016,0.7064172240802675,0.6626254180602006,0.7465510033444815,0.695076401054662,0.029319100415828043,91
0.07724857330322266,0.004211875780374866,0.014421701431274414,0.0014456719519824696,7,7,10,"{'max_depth': 7, 'max_features': 7, 'n_estimators': 10}",0.7282539682539682,0.700952380952381,0.725752508361204,0.7045359531772575,0.7582566889632107,0.7235502999416042,0.02051204027859492,61
0.1593693256378174,0.006299050663846834,0.014678859710693359,0.004056780200991922,7,7,25,"{'max_depth': 7, 'max_features': 7, 'n_estimators': 25}",0.7572486772486773,0.6711111111111111,0.717391304347826,0.7192725752508361,0.7564799331103679,0.7243007202137637,0.03169613983212832,60
0.2970771312713623,0.0022149670124050748,0.01864180564880371,0.0016823221396922903,7,7,50,"{'max_depth': 7, 'max_features': 7, 'n_estimators': 50}",0.7652910052910052,0.6603174603174603,0.7387123745819398,0.7228260869565217,0.7690217391304348,0.7312337332554723,0.03935369747890359,40
0.8638800144195556,0.09206330731054849,0.04033641815185547,0.008840471237410904,7,7,150,"{'max_depth': 7, 'max_features': 7, 'n_estimators': 150}",0.7879365079365079,0.6804232804232805,0.7366220735785953,0.7548076923076923,0.7614966555183947,0.7442572419528942,0.035915061186936034,4
0.044399452209472653,0.007917424648564462,0.01026616096496582,0.001525059715553223,7,15,3,"{'max_depth': 7, 'max_features': 15, 'n_estimators': 3}",0.6599999999999999,0.6221164021164021,0.7259615384615384,0.6685827759197325,0.7251254180602007,0.6803572269115747,0.040072415018755,103
0.05330948829650879,0.012783055355106118,0.013711500167846679,0.003068245439489467,7,15,5,"{'max_depth': 7, 'max_features': 15, 'n_estimators': 5}",0.7132275132275132,0.6758730158730158,0.7611831103678929,0.6681647157190636,0.7483277591973244,0.713355222876962,0.037303348931037046,72
0.08669109344482422,0.011817724148038878,0.011641645431518554,0.0012954107095334232,7,15,10,"{'max_depth': 7, 'max_features': 15, 'n_estimators': 10}",0.719047619047619,0.6847619047619048,0.7571070234113713,0.7113294314381271,0.7170777591973244,0.7178647475712693,0.02315376128305093,67
0.18742361068725585,0.015423578593243618,0.013782548904418945,0.002062909391759841,7,15,25,"{'max_depth': 7, 'max_features': 15, 'n_estimators': 25}",0.7485714285714286,0.6952380952380952,0.724289297658863,0.756479933110368,0.7508361204013378,0.7350829749960185,0.02276860865290781,26
0.356003999710083,0.007285568564136476,0.016084957122802734,0.0006035949591075434,7,15,50,"{'max_depth': 7, 'max_features': 15, 'n_estimators': 50}",0.773968253968254,0.6863492063492064,0.7355769230769231,0.7495819397993311,0.7508361204013377,0.7392624887190105,0.029183313751874215,16
1.1259084224700928,0.2321416436605004,0.04050016403198242,0.010673943444461823,7,15,150,"{'max_depth': 7, 'max_features': 15, 'n_estimators': 150}",0.7695238095238095,0.7005291005291004,0.7462374581939799,0.759824414715719,0.7535535117056855,0.7459336589336589,0.023954860363749622,3
0.044421720504760745,0.009386076677661085,0.017578125,0.006029795390657835,7,20,3,"{'max_depth': 7, 'max_features': 20, 'n_estimators': 3}",0.7632804232804233,0.6271957671957672,0.7102842809364548,0.6511287625418061,0.7053720735785954,0.6914522615066093,0.04788021006139063,93
0.0585752010345459,0.005085310129620379,0.014077520370483399,0.002453810792454756,7,20,5,"{'max_depth': 7, 'max_features': 20, 'n_estimators': 5}",0.7634920634920634,0.6557671957671958,0.7439381270903009,0.6720317725752508,0.7223035117056856,0.7115065341260993,0.04131829824834015,76
0.18857784271240235,0.10238301299738821,0.0483060359954834,0.054087019611650376,7,20,10,"{'max_depth': 7, 'max_features': 20, 'n_estimators': 10}",0.7663492063492063,0.6831746031746032,0.7371446488294314,0.6902173913043479,0.750940635451505,0.7255652970218187,0.03312932782955221,55
0.29944186210632323,0.04194699890697621,0.022623348236083984,0.010933846643760223,7,20,25,"{'max_depth': 7, 'max_features': 20, 'n_estimators': 25}",0.7652910052910054,0.6857142857142857,0.7487458193979932,0.7065217391304348,0.7677675585284282,0.7348080816124295,0.03292450229189974,28
0.40174136161804197,0.02186142257693263,0.02283310890197754,0.007260879757722738,7,20,50,"{'max_depth': 7, 'max_features': 20, 'n_estimators': 50}",0.7767195767195767,0.684021164021164,0.7311872909698997,0.7180183946488294,0.7470735785953178,0.7314040009909575,0.03073562013560477,38
1.1377979278564454,0.023974118183139746,0.03971419334411621,0.006896085707489782,7,20,150,"{'max_depth': 7, 'max_features': 20, 'n_estimators': 150}",0.7697354497354497,0.6912169312169313,0.7445652173913043,0.7416387959866221,0.7548076923076923,0.7403928173275999,0.026480210940223577,13
0.031369495391845706,0.0029763916041079187,0.010103702545166016,0.0010233164608516013,10,4,3,"{'max_depth': 10, 'max_features': 4, 'n_estimators': 3}",0.6746031746031746,0.5817989417989418,0.5991847826086957,0.6031563545150501,0.7247073578595318,0.6366901222770788,0.05427455955509945,117
0.04333572387695313,0.007371811408792,0.013417673110961915,0.0047985355167482775,10,4,5,"{'max_depth': 10, 'max_features': 4, 'n_estimators': 5}",0.7300529100529101,0.6250793650793651,0.6204013377926421,0.6555183946488295,0.720526755852843,0.670315752685318,0.04657556052700577,109
0.07464876174926757,0.004000385893696533,0.012118196487426758,0.0027892351581540646,10,4,10,"{'max_depth': 10, 'max_features': 4, 'n_estimators': 10}",0.7496296296296295,0.6486772486772486,0.6968018394648828,0.7271112040133778,0.7274247491638796,0.7099289341898036,0.03493298942360646,78
0.15407276153564453,0.009116371825092949,0.015313053131103515,0.0022943000051162217,10,4,25,"{'max_depth': 10, 'max_features': 4, 'n_estimators': 25}",0.7951322751322752,0.6677248677248678,0.7104933110367893,0.7368311036789298,0.7485367892976589,0.7317436693741042,0.04213310076081797,35
0.2835232257843018,0.010684410348284712,0.0164797306060791,0.0008213287718411658,10,4,50,"{'max_depth': 10, 'max_features': 4, 'n_estimators': 50}",0.7834920634920635,0.6702645502645502,0.7263795986622074,0.7671404682274248,0.749581939799331,0.7393717240891153,0.03941206110323725,15
0.8998728275299073,0.06792464607742722,0.05371723175048828,0.012147215213003205,10,4,150,"{'max_depth': 10, 'max_features': 4, 'n_estimators': 150}",0.7765079365079366,0.677037037037037,0.7385033444816053,0.784489966555184,0.7629598662207359,0.7478996301604998,0.03871406955739945,1
0.028558921813964844,0.002628101424371791,0.009491395950317384,0.0009159009315289805,10,7,3,"{'max_depth': 10, 'max_features': 7, 'n_estimators': 3}",0.614074074074074,0.6944973544973545,0.6093227424749164,0.6873954849498327,0.7426839464882944,0.6695947204968944,0.05097900914137396,110
0.045728445053100586,0.009546168358357808,0.011513471603393555,0.0035029147834843124,10,7,5,"{'max_depth': 10, 'max_features': 7, 'n_estimators': 5}",0.6317460317460317,0.6652910052910053,0.6420359531772576,0.6913670568561873,0.7705894648829432,0.680205902390685,0.04964175254589817,104
0.07967910766601563,0.0126636497307625,0.010968351364135742,0.001282843236971613,10,7,10,"{'max_depth': 10, 'max_features': 7, 'n_estimators': 10}",0.7494179894179894,0.7042328042328041,0.6951295986622075,0.7012959866220736,0.7379807692307693,0.7176114296331688,0.021804500742031212,68
0.197983455657959,0.011050347403180323,0.01712946891784668,0.005191774357258556,10,7,25,"{'max_depth': 10, 'max_features': 7, 'n_estimators': 25}",0.7458201058201058,0.6797883597883598,0.7433110367892977,0.7395484949832776,0.7366220735785953,0.7290180141919272,0.024814803628472694,49
0.38646955490112306,0.011469958286640474,0.02160816192626953,0.00540541322404763,10,7,50,"{'max_depth': 10, 'max_features': 7, 'n_estimators': 50}",0.7726984126984127,0.6859259259259259,0.7435200668896321,0.7451923076923077,0.7575250836120401,0.7409723593636638,0.029444672699799935,11
0.9431985855102539,0.09287419718963068,0.041131782531738284,0.009973683173390577,10,7,150,"{'max_depth': 10, 'max_features': 7, 'n_estimators': 150}",0.7748148148148147,0.6867724867724867,0.7422658862876255,0.7577341137123745,0.7575250836120402,0.7438224770398684,0.030328021454800583,5
0.039161062240600585,0.00890172861952595,0.010704946517944337,0.0016019789217905588,10,15,3,"{'max_depth': 10, 'max_features': 15, 'n_estimators': 3}",0.6286772486772487,0.6241269841269841,0.6381688963210702,0.6681647157190636,0.6617892976588629,0.6441854285006459,0.01768584697681719,116
0.07624998092651367,0.010489094625425972,0.017213869094848632,0.009692154775133147,10,15,5,"{'max_depth': 10, 'max_features': 15, 'n_estimators': 5}",0.7101587301587302,0.6467724867724868,0.6691053511705686,0.678616220735786,0.6532190635451505,0.6715743704765444,0.022344964763035206,108
0.10086960792541504,0.009477049776057643,0.011706924438476563,0.0011428336046266172,10,15,10,"{'max_depth': 10, 'max_features': 15, 'n_estimators': 10}",0.7297354497354497,0.6837037037037037,0.7054765886287626,0.7069397993311037,0.7174958193979933,0.7086702721594026,0.015219432850980057,79
0.21050724983215333,0.01656598381797636,0.013008403778076171,0.0007233459128884305,10,15,25,"{'max_depth': 10, 'max_features': 15, 'n_estimators': 25}",0.7496296296296296,0.6968253968253969,0.7177048494983278,0.7326505016722408,0.7497909698996655,0.729320269505052,0.020166530995700763,47
0.38485374450683596,0.012321468293297161,0.016716861724853517,0.0029574895422871806,10,15,50,"{'max_depth': 10, 'max_features': 15, 'n_estimators': 50}",0.7568253968253967,0.6782010582010582,0.7283653846153847,0.7311872909698997,0.7596153846153847,0.7308389030454248,0.029258729049471837,43
1.1395579338073731,0.1891311891732507,0.03845491409301758,0.007061844229501123,10,15,150,"{'max_depth': 10, 'max_features': 15, 'n_estimators': 150}",0.7724867724867724,0.6778835978835979,0.7368311036789297,0.7451923076923077,0.7587792642140468,0.7382346091911309,0.03252050892110994,19
0.04148683547973633,0.005395135616612658,0.010544347763061523,0.0015224605536636262,10,20,3,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 3}",0.6941798941798942,0.6378835978835978,0.692203177257525,0.642767558528428,0.7516722408026756,0.6837412937304241,0.04141728302794922,98
0.05872821807861328,0.004965153975026776,0.01349482536315918,0.0026013535942640987,10,20,5,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 5}",0.6925925925925926,0.6503703703703704,0.709866220735786,0.6731814381270904,0.7433110367892977,0.6938643317230274,0.03169277891239742,92
0.22816319465637208,0.024774031702573043,0.031865835189819336,0.01869823584014222,10,20,10,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 10}",0.7074074074074074,0.659047619047619,0.7119565217391305,0.6970108695652173,0.7508361204013378,0.7052517076321424,0.029428793638932943,84
0.2426771640777588,0.026509807666825015,0.014157247543334962,0.0026253540207353075,10,20,25,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 25}",0.74,0.6884656084656084,0.7264841137123746,0.71686872909699,0.7733068561872909,0.7290250614924527,0.02785903329050414,48
0.4912057876586914,0.027996871638328036,0.0158477783203125,0.00046913595638682534,10,20,50,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 50}",0.7680423280423281,0.6923809523809523,0.717391304347826,0.7328595317725753,0.7474916387959866,0.7316331510679336,0.025776691449321397,36
1.254772996902466,0.13510636968248274,0.037804603576660156,0.003922771102723309,10,20,150,"{'max_depth': 10, 'max_features': 20, 'n_estimators': 150}",0.7549206349206349,0.6861375661375662,0.7284698996655518,0.7506270903010034,0.7516722408026756,0.7343654863654864,0.025873414447560247,29
0.031178712844848633,0.0023206191166060238,0.009865283966064453,0.0016506673496489907,,4,3,"{'max_depth': None, 'max_features': 4, 'n_estimators': 3}",0.6024338624338624,0.586031746031746,0.642767558528428,0.5556020066889631,0.6407817725752508,0.6055233892516501,0.033202094837679344,120
0.043840789794921876,0.004138723909635898,0.012474298477172852,0.002751182070860147,,4,5,"{'max_depth': None, 'max_features': 4, 'n_estimators': 5}",0.668042328042328,0.6092063492063491,0.6672240802675585,0.582566889632107,0.7054765886287626,0.6465032471554211,0.04438480898870163,115
0.08075380325317383,0.004787083760339987,0.01268596649169922,0.0013115603054198544,,4,10,"{'max_depth': None, 'max_features': 4, 'n_estimators': 10}",0.6918518518518518,0.6657142857142857,0.7213628762541806,0.6621028428093645,0.7730978260869565,0.7028259365433278,0.041080000290198,87
